product,screen_size,year,cpu_short,cpu,ram,storage
macbook,12,2015,m,m 1.1,8 gb,256 gb
macbook,12,2015,m,m 1.2,8 gb,512 gb
macbook,12,2015,m,m 1.3,8 gb,256 gb
macbook,12,2015,m,m 1.3,8 gb,512 gb
macbook,12,2016,m3,m3 1.1,8 gb,256 gb
macbook,12,2016,m5,m5 1.2,8 gb,512 gb
macbook,12,2016,m7,m7 1.3,8 gb,256 gb
macbook,12,2016,m7,m7 1.3,8 gb,512 gb
macbook,12,2017,m3,m3 1.2,8 gb,256 gb
macbook,12,2017,i5,i5 1.3,8 gb,512 gb
macbook,12,2017,i7,i7 1.4,8 gb,256 gb
macbook air,11,2015,i5,i5 1.6,4 gb,128 gb
macbook air,11,2015,i7,i7 2.2,4 gb,128 gb
macbook air,13,2015,i5,i5 1.6,4 gb,128 gb
macbook air,13,2015,i5,i5 1.6,4 gb,256 gb
macbook air,13,2015,i7,i7 2.2,4 gb,128 gb
macbook air,13,2015,i7,i7 2.2,4 gb,256 gb
macbook air,13,2017,i5,i5 1.8,8 gb,128 gb
macbook air,13,2017,i5,i5 1.8,8 gb,256 gb
macbook air,13,2017,i7,i7 2.2,8 gb,128 gb
macbook air,13,2017,i7,i7 2.2,8 gb,256 gb
macbook air,13,2018,i5,i5 1.6,8 gb,128 gb
macbook air,13,2018,i5,i5 1.6,8 gb,256 gb
macbook air,13,2019,i5,i5 1.6,8 gb,128 gb
macbook air,13,2019,i5,i5 1.6,8 gb,256 gb
macbook air,13,2019,i3,i3 1.1,8 gb,256 gb
macbook air,13,2019,i5,i5 1.1,8 gb,512 gb
macbook air,13,2019,i7,i7 1.2,8 gb,256 gb
macbook air,13,2019,i7,i7 1.2,8 gb,512 gb
macbook pro,13,2015,i5,i5 2.7,8 gb,128 gb
macbook pro,13,2015,i5,i5 2.7,8 gb,256 gb
macbook pro,13,2015,i5,i5 2.9,8 gb,512 gb
macbook pro,13,2015,i7,i7 3.1 ,8 gb,128 gb
macbook pro,13,2015,i7,i7 3.1 ,8 gb,256 gb
macbook pro,13,2015,i7,i7 3.1 ,8 gb,512 gb
macbook pro,15,2015,i7,i7 2.2,16 gb,256 gb
macbook pro,15,2015,i7,i7 2.5,16 gb,256 gb
macbook pro,15,2015,i7,i7 2.8,16 gb,256 gb
macbook pro,15,2015,i7,i7 2.5,16 gb,512 gb
macbook pro,15,2015,i7,i7 2.8,16 gb,512 gb
macbook pro,15,2015,i7,i7 2.8,16 gb,1 tb
macbook pro,13,2016,i5,i5 2.0,8 gb,256 gb
macbook pro,13,2016,i7,i7 2.4,8 gb,256 gb
macbook pro,13,2016,i5,i5 2.9,8 gb,256 gb
macbook pro,13,2016,i5,i5 2.9,8 gb,512 gb
macbook pro,13,2016,i5,i5 3.1,8 gb,256 gb
macbook pro,13,2016,i5,i5 3.1,8 gb,512 gb
macbook pro,13,2016,i7,i7 3.3,8 gb,256 gb
macbook pro,13,2016,i7,i7 3.3,8 gb,512 gb
macbook pro,15,2016,i7,i7 2.6,16 gb,256 gb
macbook pro,15,2016,i7,i7 2.7,16 gb,512 gb
macbook pro,15,2016,i7,i7 2.9,16 gb,256 gb
macbook pro,15,2016,i7,i7 2.9,16 gb,512 gb
macbook pro,13,2017,i5,i5 2.3,8 gb,128 gb
macbook pro,13,2017,i5,i5 2.3,8 gb,256 gb
macbook pro,13,2017,i7,i7 2.5,8 gb,128 gb
macbook pro,13,2017,i7,i7 2.5,8 gb,256 gb
macbook pro,13,2017,i5,i5 3.1,8 gb,256 gb
macbook pro,13,2017,i5,i5 3.1,8 gb,512 gb
macbook pro,13,2017,i5,i5 3.3,8 gb,256 gb
macbook pro,13,2017,i5,i5 3.3,8 gb,512 gb
macbook pro,13,2017,i7,i7 3.5,8 gb,256 gb
macbook pro,13,2017,i7,i7 3.5,8 gb,512 gb
macbook pro,15,2017,i7,i7 2.8,16 gb,256 gb
macbook pro,15,2017,i7,i7 2.9,16 gb,512 gb
macbook pro,15,2017,i7,i7 3.1 ,16 gb,256 gb
macbook pro,15,2017,i7,i7 3.1 ,16 gb,512 gb
macbook pro,13,2018,i5,i5 2.3,8 gb,256 gb
macbook pro,13,2018,i5,i5 2.3,8 gb,512 gb
macbook pro,13,2018,i7,i7 2.7,8 gb,256 gb
macbook pro,13,2018,i7,i7 2.7,8 gb,512 gb
macbook pro,15,2018,i7,i7 2.2,16 gb,256 gb
macbook pro,15,2018,i7,i7 2.6,16 gb,512 gb
macbook pro,15,2018,i9,i9 2.9,16 gb,256 gb
macbook pro,15,2018,i9,i9 2.9,16 gb,512 gb
macbook pro,13,2019,i5,i5 2.4,8 gb,256 gb
macbook pro,13,2019,i5,i5 2.4,8 gb,512 gb
macbook pro,13,2019,i7,i7 2.8,8 gb,256 gb
macbook pro,13,2019,i7,i7 2.8,8 gb,512 gb
macbook pro,15,2019,i7,i7 2.6,16 gb,256 gb
macbook pro,15,2019,i9,i9 2.3,16 gb,512 gb
macbook pro,15,2019,i9,i9 2.4,16 gb,256 gb
macbook pro,15,2019,i9,i9 2.4,16 gb,512 gb
macbook pro,13,2019,i5,i5 1.4,8 gb,128 gb
macbook pro,13,2019,i5,i5 1.4,8 gb,256 gb
macbook pro,13,2019,i7,i7 1.7,8 gb,128 gb
macbook pro,13,2019,i7,i7 1.7,8 gb,256 gb
macbook pro,16,2019,i7,i7 2.6,16 gb,512 gb
macbook pro,16,2019,i9,i9 2.3,16 gb,1 tb
