product,screen_size,year,cpu,cpu_model,cpu_score,ram,storage,storage_type,d_video_card,d_vc_model
macbook,12,2015,m 1.1,M-5Y31,1972,8 gb,256 gb,ssd,n,
macbook,12,2015,m 1.2,M-5Y51,1523,8 gb,512 gb,ssd,n,
macbook,12,2015,m 1.3,M-5Y71,2002,8 gb,256 gb,ssd,n,
macbook,12,2015,m 1.3,M-5Y71,2002,8 gb,512 gb,ssd,n,
macbook,12,2016,m3 1.1,M3-6Y30,1027,8 gb,256 gb,ssd,n,
macbook,12,2016,m5 1.2,M5-6Y54,1409,8 gb,512 gb,ssd,n,
macbook,12,2016,m7 1.3,M7-6Y75,1303,8 gb,256 gb,ssd,n,
macbook,12,2016,m7 1.3,M7-6Y75,1303,8 gb,512 gb,ssd,n,
macbook,12,2017,i5 1.3,I5-7Y54,2757,8 gb,512 gb,ssd,n,
macbook,12,2017,i7 1.4,I7-7Y75,1685,8 gb,256 gb,ssd,n,
macbook,12,2017,m3 1.2,M3-7Y32,1468,8 gb,256 gb,ssd,n,
macbook air,11,2010,Core 1.6,SU9600,663,2 gb,128 gb,ssd,n,
macbook air,13,2010,Core 1.86,SL9400,672,2 gb,128 gb,ssd,n,
macbook air,13,2010,Core 1.86,SL9400,672,2 gb,256 gb,ssd,n,
macbook air,13,2010,Core 2.13,SL9600,898,2 gb,256 gb,ssd,n,
macbook air,11,2011,i5 1.6,I5-2467M,1607,2 gb,64 gb,ssd,n,
macbook air,11,2011,i5 1.6,I5-2467M,1607,2 gb,128 gb,ssd,n,
macbook air,11,2011,i5 1.6,I5-2467M,1607,2 gb,64 gb,ssd,n,
macbook air,11,2011,i5 1.6,I5-2467M,1607,4 gb,128 gb,ssd,n,
macbook air,11,2011,i7 1.8,I7-2677M,1802,4 gb,128 gb,ssd,n,
macbook air,13,2011,i5 1.7,I5-2557M,1607,4 gb,128 gb,ssd,n,
macbook air,13,2011,i5 1.7,I5-2557M,1607,4 gb,256 gb,ssd,n,
macbook air,13,2011,i7 1.8,I7-2677M,1802,4 gb,256 gb,ssd,n,
